institution,urls,articletype,retractiondate,retractiondoi,originalpaperdate,originalpaperdoi,retractionnature,reason,notes,rorids,rornames,rorcountries,rorregions,container,publisher,prefix,funder
"['Department of Hematology, Faculty of Medicine, Tabriz University of Medical Sciences, Tabriz, Iran'
 'Immunology Research Center, Tabriz University of Medical Sciences, Tabriz, Iran'
 'College of Medicine, University of Sulaimani, Sulaimaniyah, Iraq'
 'Department of Medical Laboratory Sciences, Komar University of Science and Technology, Sulaimaniyah, Iraq'
 'Department of Pediatric Dentistry, Faculty of Dentistry, Hasanuddin University, Makassar, Indonesia'
 'Department of Economics and Industrial Engineering, St. Petersburg University of Management and Economics, St. Petersburg, Russia'
 'Department of Postgraduate and Doctoral Studies, Russian New University, Moscow, Russia'
 'Faculty of Nursing, HRH Princess Chulabhorn College of Medical Science, Chulabhorn Royal Academy, Bangkok, Thailand'
 'Department of Health and Rehabilitation Sciences, College of Applied Medical Sciences, Prince Sattam bin Abdulaziz University, Al Kharj, Saudi Arabia'
 'Department of Physical Therapy, Kasr Al-Aini Hospital, Cairo University, Giza, Egypt'
 'Department of Prosthetic Dentistry, Sechenov First Moscow State Medical University, Moscow, Russia'
 'Stem Cell Transplantation and Regenerative Medicine, Department of Pediatrics, Stanford University School of Medicine, Palo Alto, CA, United States'
 'Stem Cell Research Center, Tabriz University of Medical Sciences, Tabriz, Iran'
 'Taneja College of Pharmacy, University of South Florida, Tampa, FL, United States'
 'Department of Pharmaceutical Science, Faculty of Pharmacy, Airlangga University, Subaraya, Indonesia'
 'German Cancer Research Center, Toxicology and Chemotherapy Unit (G401), Heidelberg, Germany']","['https://retractionwatch.com/2023/09/08/frontiers-retracts-nearly-40-papers-linked-to-authorship-for-sale/'
 'https://retractionwatch.com/2023/10/25/cancer-researcher-with-nine-retractions-says-hell-take-publisher-to-court/']",journal-article,9/4/2023 0:00,10.3389/fimmu.2023.1285110,6/23/2021 0:00,10.3389/fimmu.2021.681984,Retraction,"['+Concerns/Issues About Authorship/Affiliation'
 '+Investigation by Journal/Publisher' '+Paper Mill']",see also: https://blog.frontiersin.org/2023/09/04/frontiers-implements-new-policy-to-counter-authorship-for-sale/,"['https://ror.org/00gj2kk32' 'https://ror.org/04ctejd88'
 'https://ror.org/03b5p6e80' 'https://ror.org/02azpgf48']",[None],['Iraq' 'Indonesia' 'Russia'],['East Java' 'Sulaymaniyah' 'Moscow'],Frontiers in Immunology,Frontiers Media SA,10.3389,German Cancer Research Center
"['Chengdu Institute of Computer Application, Chinese Academy of Sciences, Chengdu 610041, China'
 'University of Chinese Academy of Sciences, Beijing 100049, China'
 'Shenzhen Mindray Bio-Medical Electronics Co., Ltd., Shenzhen 518057, China'
 'Department of Anesthesiology, West China Hospital, Sichuan University, Chengdu, Sichuan, 610041, China'
 'Department of Anesthesiology, West China Second University Hospital, Sichuan University, Chengdu, Sichuan, 610041, China']","['https://retractionwatch.com/2023/05/02/hindawi-shuttering-four-journals-overrun-by-paper-mills/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/']",journal-article,6/28/2023 0:00,10.1155/2023/9863486,4/13/2022 0:00,10.1155/2022/8661324,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Unreliable Results and/or Conclusions']",None,['https://ror.org/042pgcv68' 'https://ror.org/00bwfrq04'],[None],['China'],['Beijing'],Computational and Mathematical Methods in Medicine,Hindawi Limited,10.1155,None
"['Laboratory of Immunology, Department of Laboratory Sciences, Gunma University School of Health Sciences, Maebashi, Gunma, Japan'
 'Department of Immunology, Max Planck Institute for Infection Biology, Berlin, Germany']",['http://retractionwatch.com/2017/10/31/researcher-dismissed-university-suspected-misconduct-denies-responsibility/'],journal-article,7/31/2020 0:00,10.1111/imm.13244,12/8/2009 0:00,10.1111/j.1365-2567.2009.03148.x,Retraction,['+Concerns/Issues About Image' '+Investigation by Company/Institution'],None,['https://ror.org/0046gcs23'],[None],['Germany'],['Berlin'],Immunology,Wiley,10.1111,None
"['Molecular Cancer Biology Research Lab, Dept. of Food Science and Nutrition, King Saud University, Saudi Arabia']",[],journal-article,8/8/2018 0:00,10.1016/j.fct.2018.07.020,4/22/2010 0:00,10.1016/j.fct.2010.04.028,Retraction,['+Euphemisms for Plagiarism' '+Plagiarism of Article'],None,[],[],[],[],Food and Chemical Toxicology,Elsevier BV,10.1016,None
"['Divisions of Pediatric Neurology and Genetics and Behavioral-Developmental Pediatrics, Department of Pediatrics, Meram Medical Faculty, Necmettin Erbakan University, Meram, Konya, Türkiye']",['https://retractionwatch.com/2024/01/09/studies-claiming-islamic-practices-protect-against-disease-and-sexual-harassment-retracted/'],journal-article,1/5/2024 0:00,10.1055/s-0043-1774713,11/21/2022 0:00,10.1055/s-0042-1758739,Retraction,['+Concerns/Issues about Results and/or Conclusions'],None,[],[],[],[],Journal of Pediatric Intensive Care,Georg Thieme Verlag KG,10.1055,None
"['Centre of Human Psychopharmacology, Swinburne University, Melbourne, VIC, Australia'
 'Food and Mood Centre, School of Medicine, Barwon Health, Institute for Mental and Physical Health and Clinical Translation, Deakin University, Geelong, VIC, Australia'
 'Nutrition Dietetics and Food, School of Clinical Sciences, Monash University, Melbourne, VIC, Australia'
 'Department of Health and Medical Sciences, Swinburne University, Melbourne, VIC, Australia'
 'Department of Health Professions, Swinburne University, Melbourne, VIC, Australia'
 'Department of Health Science and Biostatistics, Centre for Mental Health, Swinburne University, Melbourne, VIC, Australia']",[],journal-article,7/22/2024 0:00,10.3389/fnut.2024.1465530,4/28/2022 0:00,10.3389/fnut.2022.862475,Retraction,"['+Error in Analyses' '+Error in Methods'
 '+Investigation by Journal/Publisher'
 '+Unreliable Results and/or Conclusions'
 '+Upgrade/Update of Prior Notice(s)']",None,[],[],[],[],Frontiers in Nutrition,Frontiers Media SA,10.3389,None
"['State Key Laboratory of Supramolecular Structure and Materials, Jilin University, Changchun 130012, PR China'
 'College of Instrumentation and Electrical Engineering, Jilin University, Changchun 130061, PR China'
 'School of Pharmaceutical Sciences, Jilin University, Changchun 130012, PR China'
 'Key Laboratory for Molecular Enzymology and Engineering of the Ministry of Education, Jilin University, Changchun 130012, PR China']",[],journal-article,5/15/2023 0:00,10.1016/j.ejca.2023.04.015,5/10/2023 0:00,10.1016/j.ejca.2011.04.004,Retraction,['+Error in Image' '+Unreliable Data'],None,[],[],[],[],European Journal of Cancer,Elsevier BV,10.1016,the Natural Science Foundation of China
"['Biology Department, Faculty of Sciences, Taif University, P.O. Box 11099, Taif 21944, Saudi Arabia'
 'Zoology Department, Faculty of Science, Zagazig University, Zagazig 44519, Egypt'
 'Medical Physiology Department, Faculty of medicine, Zagazig University, Zagazig 44519, Egypt'
 'Department of Biological Sciences, Zoology, King Abdulaziz University, Jeddah 21589, Saudi Arabia']",[],journal-article,8/16/2022 0:00,10.3390/coatings12081186,3/30/2021 0:00,10.3390/coatings11040391,Retraction,"['+Fake Peer Review' '+Unreliable Data'
 '+Unreliable Results and/or Conclusions'
 '+Upgrade/Update of Prior Notice(s)']",None,['https://ror.org/053g6we49' 'https://ror.org/02ma4wv74'],[None],['Egypt'],['Sharqia'],Coatings,MDPI AG,10.3390,Taif University
"['Department of Oral Biology, Faculty of Dental Medicine, Universitas Airlangga, Surabaya, Indonesia'
 'Department of Oral Medicine, Faculty of Dental Medicine, Universitas Airlangga, Surabaya, Indonesia'
 'Faculty of Dental Medicine, Universitas Airlangga, Surabaya, Indonesia']",[],journal-article,7/19/2021 0:00,10.2147/NSS.S328495,11/27/2020 0:00,10.2147/NSS.S279088,Retraction,"['+Error in Analyses' '+Error in Data' '+Error in Methods'
 '+Error in Results and/or Conclusions']",None,['https://ror.org/04ctejd88'],[],[],[],Nature and Science of Sleep,Informa UK Limited,10.2147,None
"['Yancheng Institute of Technology, Yancheng, Jiangsu, CN'
 ""Xi'an University of Architecture and Technology, Xi'an, Shaanxi, CN""]",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,5/27/2011 0:00,10.1109/ICETCE.2011.5774662,4/22/2011 0:00,10.1109/ICETCE.2011.5774662,Retraction,['+Notice - Limited or No Information'],None,['https://ror.org/04y8njc86'],[None],['China'],['Jiangsu'],2011 International Conference on Electric Technology and Civil Engineering (ICETCE),IEEE,10.1109,None
"['Frist Department of Gynecologic Oncology, Jilin Cancer Hospital, Changchun 130012, Jilin, People’s Republic of China'
 'Second Department of Gynecologic Oncology, Jilin Cancer Hospital, Changchun 130012, Jilin, People’s Republic of China'
 'Department of Rheumatology and Immunology, China-Japan Union Hospital of Jilin University, Changchun 130033, Jilin, People’s Republic of China'
 'Department of Gynecological Oncology Radiotherapy, Jilin Cancer Hospital, Changchun 130012, Jilin, People’s Republic of China']",[],journal-article,8/2/2023 0:00,10.2147/OTT.S433201,11/19/2020 0:00,10.2147/OTT.S276559,Retraction,"['+Author Unresponsive' '+Concerns/Issues About Data'
 '+Concerns/Issues about Referencing/Attributions'
 '+Duplication of/in Image'
 '+Original Data and/or Images not Provided and/or not Available'
 '+Plagiarism of Image' '+Unreliable Results and/or Conclusions']",see also: https://pubpeer.com/publications/9B49746971C8130C834D975634AF03,[],[],[],[],OncoTargets and Therapy,Informa UK Limited,10.2147,None
"['College of Music and Dance, Liaocheng University, Liaocheng 252000, Shandong, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/']",journal-article,8/2/2023 0:00,10.1155/2023/9850239,6/18/2022 0:00,10.1155/2022/8135583,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",See also: https://pubpeer.com/publications/58995124F9CBA4E4ECDD3F2433D2A0,[],[],[],[],Security and Communication Networks,Wiley,10.1155,None
"['PolitoBIOMed Lab, Department of Mechanical and Aerospace Engineering, Politecnico di Torino, Turin, Italy'
 'Gulf Coast Veterinary Specialists, Houston, TX, United States'
 'Austin Veterinary Emergency and Specialty Center, Austin, TX, United States'
 'Department of Industrial Engineering, Università di Perugia, Perugia, Italy']",[],journal-article,12/24/2024 0:00,10.3389/fbioe.2024.1548902,8/6/2019 0:00,10.3389/fbioe.2019.00180,Retraction,"['+Conflict of Interest' '+Fake Peer Review'
 '+Investigation by Journal/Publisher' '+Investigation by Third Party'
 '+Upgrade/Update of Prior Notice(s)']",None,[],[],[],[],Frontiers in Bioengineering and Biotechnology,Frontiers Media SA,10.3389,None
"['Department of Economics, Sheikh Fazilatunnesa Mujib University, Jamalpur, 2000, Bangladesh'
 'Department of Economics, Comilla University, Cumilla, 3506, Bangladesh']",[],journal-article,7/8/2024 0:00,10.1007/s11356-024-34267-w,5/27/2022 0:00,10.1007/s11356-022-20908-5,Retraction,"['+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions' '+Fake Peer Review'
 '+Investigation by Journal/Publisher' '+Objections by Author(s)'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",None,['https://ror.org/02bnddg69'],[],[],[],Environmental Science and Pollution Research,Springer Science and Business Media LLC,10.1007,None
"['CSE, JNTUH, Hyderabad, India' 'CSE, GNITC, Hyderabad, India'
 'ASL, DRDO, Hyderabad, India' 'CSE, GNITS, Hyderabad, India']",['https://retractionwatch.com/2022/05/23/journal-about-ambient-intelligence-retracts-more-than-50-papers-at-once/'],journal-article,6/14/2022 0:00,10.1007/s12652-022-04139-7,3/31/2020 0:00,10.1007/s12652-020-01883-6,Retraction,"['+Fake Peer Review' '+Investigation by Journal/Publisher'
 '+Objections by Author(s)' '+Rogue Editor']",None,['https://ror.org/04z55f009'],[None],['United States'],['Maryland'],Journal of Ambient Intelligence and Humanized Computing,Springer Science and Business Media LLC,10.1007,None
"['Department of Computer Science, Research Scholar, Noorul Islam Centre for Higher Education, Kumaracoil-629180, India'
 'Department of Software Engineering, Associate Professor, Noorul Islam Centre for Higher Education, Kumaracoil-629180, India']",[],journal-article,9/14/2023 0:00,10.1088/1757-899X/983/1/012019,9/17/2020 0:00,10.1088/1757-899X/983/1/012017,Retraction,"['+Author Unresponsive' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party'
 '+Computer-Aided Content or Computer-Generated Content']",see aslo: https://pubpeer.com/publications/1D564B9EE3FA4175FD6CF64B889BC5,[],[],[],[],IOP Conference Series: Materials Science and Engineering,IOP Publishing,10.1088,None
"['Key Laboratory of Optoelectronic Technology and System of Ministry of Education, College of Optoelectronic Engineering, Chongqing University, Chongqing 400044, China'
 'Key Laboratory of Fundamental Science Micro/Nano Device System Technology, Micro System Research Center of Chongqing University, Chongqing 400044, China'
 'Intelligent Manufacturing Technology Institute, Chongqing Institute of Green and Intelligent Technology, Chinese Academy of Sciences, Chongqing 400714, China'
 'Chongqing Academy of Metrology and Quality Inspection, Chongqing 401121, China']",[],journal-article,4/6/2021 0:00,10.3390/nano11040936,2/18/2020 0:00,10.3390/nano10020345,Retraction,"['+Error in Data' '+Error in Methods'
 '+Error in Results and/or Conclusions']",None,[],[],[],[],Nanomaterials,MDPI AG,10.3390,National Natural Science Foundation of China
"['Shaanxi Fashion Engineering University, Xi’an, Shaanxi, 710021']",['https://retractionwatch.com/2022/09/09/physics-publisher-retracting-nearly-500-likely-paper-mill-papers/'],journal-article,9/16/2022 0:00,10.1088/1742-6596/1648/3/032207,10/30/2020 0:00,10.1088/1742-6596/1648/3/032029,Retraction,['+Fake Peer Review' '+Investigation by Journal/Publisher' '+Paper Mill'],None,[],[],[],[],Journal of Physics: Conference Series,IOP Publishing,10.1088,None
"['Civil Aviation College, Nanjing University of Aeronautics and Astronautics, 210016, China'
 'Air Traffic Management College, Civil Aviation University of China, Tianjin, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,11/4/2010 0:00,10.1109/ICCASM.2010.5619448,10/22/2010 0:00,10.1109/ICCASM.2010.5619448,Retraction,['+Breach of Policy by Author' '+Investigation by Journal/Publisher'],http://ieeexplore.ieee.org/document/5619448/,[],[],[],[],2010 International Conference on Computer Application and System Modeling (ICCASM 2010),IEEE,10.1109,None
"['Xi’an Siyuan University, Xi’an 330022, Shaanxi, China'
 'Luoyang Institute of Science and Technology, Luoyang 471023, Henan, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,8/9/2023 0:00,10.1155/2023/9769414,7/21/2022 0:00,10.1155/2022/5855328,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",See also: https://pubpeer.com/publications/947F399FDB6BB6DA7EC483C671D890,[],[],[],[],Mathematical Problems in Engineering,Wiley,10.1155,None
"['Economics and Management School, Hainan University, Haikou, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,6/23/2011 0:00,10.1109/ICBMEI.2011.5917939,5/13/2011 0:00,10.1109/ICBMEI.2011.5917939,Retraction,"['+Breach of Policy by Author' '+Date of Article and/or Notice Unknown'
 '+Notice - Limited or No Information']","Date of retraction unknown, estimated from conference date.",['https://ror.org/04bqkh239'],[None],['Croatia'],['Zagreb'],2011 International Conference on Business Management and Electronic Information,IEEE,10.1109,None
