raw,ror,name,country,region
"Laboratoire Structures, Propriétés et Modélisation des Solides CentraleSupélec, CNRS-UMR8580, Université Paris-Saclay, Gif-sur-Yvette, 91190, Paris-Saclay, France",https://ror.org/01t05f005,,France,Île-de-France
"School of Medical Engineering, Jining Medical University, Jining City, Shandong Province, China",https://ror.org/03zn9gq54,,China,Shandong
"epartment of Quality Control, Liaocheng People’s Hospital, Liao Cheng, Shandong, China",https://ror.org/052vn2478,,China,Shandong
"Novel Global Community Educational Foundation, 2770 Hebersham, Australia",https://ror.org/00gcnz094,,United States,California
"School of Mechatronics Engineering and Automation, Shanghai University, No. 99, Shangda Road, Shanghai 200444, China",https://ror.org/00nkkk791,,China,Shanghai
"Yiwu Xingguang Experimental School, Yiwu, Zhejiang 322000, China",https://ror.org/04kvstc88,,China,Zhejiang
"Department of Laboratory Medicine, Chuzhou Maternal and Child Health Care and Family Planning Service Center, Chuzhou 239000, China",https://ror.org/053z7dx55,,United States,West Virginia
"Department of Gynecologic Oncology, the Affiliated Cancer Hospital of Zhengzhou University and Henan Provincal Cancer Hospital, Zhengzhou, Henan Province, 450008, China",https://ror.org/043ek5g31,,China,Henan
"China Knitting Industrial Association, Beijing 100020, China",https://ror.org/01spyyb53,,China,Beijing
"Department of Neurosurgery, The Affiliated Hospital of Southwest Medical University, Luzhou, China",https://ror.org/0014a0n68,,China,Sichuan
"Department of Foreign Language, Zhanjiang University of Science and Technology, Zhanjiang 524000, China",https://ror.org/01h6ecw13,,China,Guangdong
"Department of Bioengineering and Biotechnology, Birla Institute of Technology, Mesra, Ranchi, Jharkhand, India",https://ror.org/028vtqb15,,India,Jharkhand
"Russian State Vocational Pedagogical University, Ekaterinburg, Russia",https://ror.org/01ewxsd47,,Russia,Sverdlovsk Oblast
"Department of Obstetrics and Gynecology, CHA General Hospital, Pochon CHA University, Seoul, Korea",https://ror.org/04yka3j04,,South Korea,Gyeonggi-do
"Biomedical Science of Brain Korea 21, Korea University, Seoul, Korea",https://ror.org/017stnw60,,South Korea,Seoul
"University Hospital of North Norway, Tromsø, Norway",https://ror.org/002tr2c66,,Norway,Troms
"Snyder Institute for Chronic Diseases, University of Calgary, Calgary, AB, T2N 4Z6, Canada",https://ror.org/03yjb2x39,,Canada,Alberta
"Division of Chemistry, Council of Scientific and Industrial Research, Indian Institute of Chemical Biology, Jadavpur, Kolkata, India",https://ror.org/01kh0x418,,India,West Bengal
"Haikou University of Economics, Haikou, Hainan Province 571127, China",https://ror.org/03kzpar53,,China,Hainan
"Medical Scientist Training Program, University of Maryland School of Medicine, 655 West Baltimore Street, Baltimore, MD, 21201, USA",https://ror.org/04rq5mt64,,United States,Maryland
"Department of Mathematics, Bonga University, Bonga, Ethiopia",https://ror.org/01g9qbv95,,Ethiopia,Addis Ababa
"Changjiang Pilot Center, Jiangyin 214431, China",https://ror.org/00y3rz519,,China,Shanghai
"Fuzhou Meteorological Bureau, China",https://ror.org/03tbkt876,,China,Shanghai
"College of Electronic Science and Technology, National University of Defense Technology, Changsha, China",https://ror.org/04qr3zq92,,China,Sichuan
"Department of Endocrinology and Metabolism, Hirosaki University Graduate School of Medicine, Hirosaki, Aomori, Japan",https://ror.org/02syg0q74,,Japan,Aomori
Omsk State University F.M. Dostoevsky (Omsk),https://ror.org/01k6vxj52,,Russia,Omsk Oblast
"Institute of Infection, Immunity and Inflammation, Glasgow Biomedical Research Centre, University of Glasgow, Glasgow",https://ror.org/00vtgdb53,,United Kingdom,Scotland
"Department of Mechanical Engineering, University Teaching Department, Rajasthan Technical University Kota, Rawatbhata Road, Akelgarh, Kota, Rajasthan, 324010, India",https://ror.org/056bber35,,India,Rajasthan
"Department of Applied Foreign Language, Cheng-Shiu University, Taiwan",https://ror.org/011bdtx65,,Taiwan,Kaohsiung
"Laboratório de Pesquisas Biológicas, Instituto Federal de Educação, Ciência e Tecnologia Goiano – Campus Urutaí, GO, Brazil",https://ror.org/0036c6m19,,Brazil,Goiás
"M.M. College of Pharmacy, Maharishi Markandeshwar (Deemed to be University), Ambala, Haryana, India",https://ror.org/02bdf7k74,,India,Karnataka
"Departments of Gastroenterology, Hepatology, and Endocrinology (A.S.R., N.K., J.R., G.B.) and Pathology (R.v.W.), Institute of Biochemistry (S.K.), Medical School Hannover, and Max-Planck Institute for Experimental Endocrinology (V.J.)",https://ror.org/04sn06036,,Italy,Campania
"Department of Marketing, School of Management, State Key Laboratory for Geomechanics and Deep Underground Engineering,Xuzhou, China",https://ror.org/041818q22,,China,Jiangsu
"Department of Pathobiology, Faculty of Veterinary Medicine, Tehran University, Tehran, Iran",https://ror.org/05vf56z40,,Iran,Tehran
"Department of Agricultural Science Education, Faculty of Education, Delta State University, Abraka, Delta State",https://ror.org/04ty8dh37,,Nigeria,Delta
"Center of Physical Examination, China-Japan Union Hospital of Jilin University, Changchun, 130031, Jilin, China",https://ror.org/034haf133,,China,Jilin
"Department of Liver Disease and Infection, 906 Hospital of PLA, Ningbo 315040, Zhejiang, China",https://ror.org/03y4dt428,,China,Zhejiang
"Charles University in Prague, Prague, Czech Republic",https://ror.org/024d6js02,,Czechia,Prague
"State Key Lab of CAD andCG, Zhejiang University, Hangzhou 310027, China",https://ror.org/02m2h7991,,China,Zhejiang
"Tehua Postdoctoral Programme, Beijing 100000, China",https://ror.org/0426zh255,,China,Beijing
"Bond University, Gold Coast, Australia",https://ror.org/05eq01d13,,Australia,Queensland
"Department of Urology, General Hospital of Pangang Group, Panzhihua, China",https://ror.org/04v95p207,,China,Sichuan
"Graduate School, Wonkwang University, Iksan, Jeonbuk 570-841, Republic of Korea",https://ror.org/006776986,,South Korea,Jeollabuk-do
"School of Electronic Information, Wuhan University, China",https://ror.org/01mbbxx50,,China,Beijing
"Orenburg State University, Orenburg, Russian Federation",https://ror.org/05b0f8e85,,Russia,Orenburg Oblast
"Physical Education College, Shenyang Sport University, Shenyang, 110102, Liaoning, China",https://ror.org/05kz0b404,,China,Liaoning
"Cellular Signal Integration Group (C-SIG), Technical University of Denmark (DTU), Lyngby, DK-2800, Denmark",https://ror.org/04qtj9h94,,Denmark,Capital Region
"Trauma Department, Hannover Medical School",https://ror.org/00f2yqf98,,Germany,Lower Saxony
"Institute of Sports Medicine and Health, Chengdu Sport University, Chengdu, China",https://ror.org/05580ht21,,China,Sichuan
"Department of Pathology, Divisions of Anatomic Pathology and Research, Texas Tech University Health Sciences Center, Lubbock, Texas",https://ror.org/033ztpr93,,United States,Texas
"Biocenter Oulu and Faculity of Biochemistry and Molecular Medicine, University of Oulu, Oulu, Finland",https://ror.org/03yj89h83,,Finland,North Ostrobothnia
"Department of Biochemistry, University of Madras, Guindy Campus, Chennai, 600 025, Tamil Nadu, India",https://ror.org/04qbta562,,India,Tamil Nadu
"Applied Chemistry Department , S V National Institute of Technology , Surat , Gujarat , India",https://ror.org/02y394t43,,India,Gujarat
"Department of Jiamusi College, Heilongjiang University of Chinese Medicine, Jiamusi 154000, Heilongjiang Province, China",https://ror.org/05x1ptx12,,China,Heilongjiang
"Lausanne University Hospital, Centre Hospitalier Universitaire Vaudois (CHUV), Lausanne, Switzerland",https://ror.org/05a353079,,Switzerland,Vaud
"Department of Biochemistry and the Massey Cancer Center and Institute for Molecular Medicine, Virginia Commonwealth University Health Systems, Richmond",https://ror.org/0173y3036,,United States,Virginia
"Nantong Health College of Jiangsu Province, East Zhenxing Road 288#, Nantong 226010, China",https://ror.org/004svx814,,China,Jiangsu
"Imaging Section, Okinawa Institute of Science and Technology Graduate University, 1919-1 Tancha, Onna-son, Okinawa, Japan",https://ror.org/02qg15b79,,Japan,Okinawa
"Cedargate Technologies, Kathmandu, Nepal",https://ror.org/036xnae80,,Nepal,Bagmati Province
"Department of Hematology, Huizhou Central People's Hospital of Guangdong Province, China",https://ror.org/04bwajd86,,China,Guangdong
"Department of Sports Medicine Center, First Affiliated Hospital of The Army Medical University, Chongqing, China",https://ror.org/033vnzz93,,China,Chongqing
"General Surgery, Government Medical College Kottayam, Kottayam, IND",https://ror.org/05w6g2m14,,India,Kerala
"Institute of Optoelectronic Science Technology, Dalian University of Technology, Dalian, China",https://ror.org/023hj5876,,China,Liaoning
"Department of Obstetrics and Gynecology, Yidu Central Hospital of Weifang, Weifang, Shandong 252500, P.R. China",https://ror.org/03cst3c12,,China,Shandong
"Department of Animal Developmental Biology, Wroclaw University, Institute of Experimental Biology, Sienkiewicza 21, Wroclaw 50-335, Poland",https://ror.org/00yae6e25,,Poland,Lower Silesia
"Department of Biotechnology, Division of Molecular and Cellular biology, Kalasalingam University (Kalasalingam Academy of Research and Education), Anand Nagar, Krishnankoil 626190, Tamilnadu, India",https://ror.org/04fm2fn75,,India,Tamil Nadu
"Department of Neurosurgery, Chengdu Military General Hospital, Chengdu, Sichuan, China",https://ror.org/01bk73674,,China,Sichuan
"Department of Oncology, Gong’an County People’s Hospital, Gong’an County, Hubei Province, China",https://ror.org/03323pz98,,China,Hubei
"Department of Gastrointestinal Surgery, Jining No. 1 People's Hospital, Jining, China",https://ror.org/04gs6v336,,China,Shandong
"Acupuncture and Moxibustion College, Chengdu University of Traditional Chinese Medicine, Chengdu, Sichuan, China",https://ror.org/00pcrz470,,China,Sichuan
"School of Pharmacy and Medical Sciences, and University of South Australia Cancer Research Institute, University of South Australia, Adelaide, SA 5001, Australia",https://ror.org/01p93h210,,Australia,South Australia
"College of environmental science and engineering, Hohai University, Nanjing, Jiangsu Province, 210024, China",https://ror.org/04xrr3c79,,China,Jiangsu
"Department of Physiology and Pharmacology, University of Western Ontario, London, Ontario",https://ror.org/02grkyz14,,Canada,Ontario
"Department of Ophthalmology, Ophthalmology Research Center, Farabi Eye Hospital, Tehran University of Medical Sciences, Tehran, Iran",https://ror.org/02fvps960,,Iran,Tehran
"Department of Neurology, Gucheng County Hospital, Hengshui 253800, China",https://ror.org/03xvjtz09,,China,Hebei
"Dental Health Department, College of Applied Medical Sciences, King Saud University, P.O. Box 10219, Riyadh 11433, Saudi Arabia",https://ror.org/02f81g417,,Saudi Arabia,Riyadh Region
"School of Mechanical and Electronic Control Engineering, Beijing Jiaotong University, Beijing 100044, China",https://ror.org/01yj56c84,,China,Beijing
"Department of Electronics and Communication Engineering, Vignan’s Institute of Information Technology, Duvvada, Visakhapatnam, India",https://ror.org/02z31cn83,,India,Delhi
"College of Orient Science and Technology, Hunan Agricultural University, Changsha 410128, HuNan, China",https://ror.org/01dzed356,,China,Hunan
Yamalo-Nenets District Center for the Prevention and Control of AIDS and Infectious Diseases,https://ror.org/033knrw51,,Russia,Tatarstan Republic
"University of Cagliari, Cagliari, Italy",https://ror.org/003109y17,,Italy,Sardinia
"University of South China, Hunan, 421001, China",https://ror.org/03mqfn238,,China,Hunan
"Organic Health Care Ltd, Dhaka, Bangladesh",https://ror.org/006p0ay31,,Bangladesh,Dhaka Division
"School of International Trade and Economics, Shandong University of Finance and Economics, 250014, Jinan, Shandong, China",https://ror.org/02e2nnq08,,China,Shandong
"Physical Education Department of Shaanxi University of Traditional Chinese Medicine, Shaanxi, China",https://ror.org/021r98132,,China,Shaanxi
"School of Medicine, National and Kapodestrian University of Athens, Athens, Greece",https://ror.org/04gnjpq42,,Greece,Attica
"Department of Nuclear Medicine and PETCT, Amrita Institute of Medical Sciences and Research Centre, Cochin, Kerala, India",https://ror.org/05ahcwz21,,India,Kerala
"School of Pharmacy, Bengbu Medical College, Anhui Engineering Technology Research Center of Biochemical Pharmaceuticals, Bengbu, 233030, Anhui, People’s Republic of China",https://ror.org/01f8qvj05,,China,Anhui
"Université Paris Saclay, Gif-sur-Yvette, France",https://ror.org/03xjwb503,,France,Île-de-France
"Laboratory SUBATECH, UMR 6457 Ecole des Mines de Nantes/IN2P3-CNRS/Université de Nantes, 4 rue A. Kastler, BP 20722, 44307 Nantes cedex 03, France",https://ror.org/03gnr7b55,,France,Pays de la Loire
"Institut Pasteur, Unité de Génétique des Mammifères, Paris, France",https://ror.org/05ee10k25,,France,Occitanie
"Program in Molecular Medicine, University of Massachusetts Medical School, Worcester, MA, USA",https://ror.org/0464eyp60,,United States,Massachusetts
"Department of Rehabilitation Medicine, Lanzhou University Second Hospital, Lanzhou, 730000 Gansu, China",https://ror.org/02erhaz63,,China,Gansu
"Department of Critical Care Medicine, Zhuji People’s Hospital, Zhuji, Zhejiang 311800, China",https://ror.org/0345bxe71,,United States,Illinois
"Department of Multimedia Science, Sookmyung Women's University, Seoul, Korea",https://ror.org/00vvvt117,,South Korea,Seoul
"Department of Ophthalmology, Xijing Hospital, Fourth Military Medical University, No.169 West Changle Road, Xi’an, 710032, Shaanxi, China",https://ror.org/00ms48f15,,China,Shaanxi
"Henan Institution of Geological Survey, Zhengzhou, 450001, China",https://ror.org/049asma29,,China,Henan
"Plasma and Nuclear Fusion Research School, Nuclear Science and Technology Research Institute, AEOI, PO Box 14155-1339, Tehran, Iran",https://ror.org/05cebxq10,,Iran,Tehran
"Kaifeng University, Kaifeng, Henan 475000, China",https://ror.org/012nfwd22,,China,Henan
"China University of Geosciences (Wu Han), Wuhan, China",https://ror.org/04gcegc37,,China,Hubei
"Northeast Petroleum University, Daqing, Heilongjiang 163318, China",https://ror.org/03net5943,,China,Heilongjiang
"University of British Columbia, Vancouver, British Columbia, Canada",https://ror.org/03rmrcq20,,Canada,British Columbia
