raw,ror,name,country,region
"Division of Cardiology, Shin Kong Wu Ho-Su Memorial Hospital, Taipei, Taiwan, Graduate Institute of Clinical Medicine, College of Medicine, Taipei Medical University, Taipei, Taiwan, Department of Neurology, Shin Kong Wu Ho-Su Memorial Hospital, Taipei, Taiwan, Department of Emergency Medicine, Shin Kong Wu Ho-Su Memorial Hospital, Taipei, Taiwan",https://ror.org/04x744g62,,Taiwan,Taiwan
"Department of Physical Therapy for Neuromuscular Disorders and its Surgery, Faculty of Physical Therapy, Cairo University, Giza, Egypt",https://ror.org/00g11cc66,,United States,Illinois
"Rice Research Institute of Iran, Rasht, Iran",https://ror.org/015w62071,,Iran,Tehran
"Department of Breast and Thyroid Surgery, Union Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan 430022, China",https://ror.org/0371fqr87,,China,Hubei
"Institute of Information and Spreading Engineering, Changchun University of Technology, Changchun 130012, China",https://ror.org/03r6wam78,,China,Jilin
"Department of Pharmacy, Kunming Medical University, Kunming, People’s Republic of China",https://ror.org/038c3w259,,China,Yunnan
"Administration for Market Regulation of Henan Province, Zhengzhou 450018, Henan, China",https://ror.org/002mm7c07,,China,Henan
"Department of Mechanical Engineering, Northwestern Polytechnical University, Shaanxi, China",https://ror.org/01y0j0j86,,China,Shaanxi
"Nephrology Department of First Affiliated Hospital of Dalian Medical University, Dalian, China",https://ror.org/055w74b96,,China,Liaoning
Moscow Scientific Research Institute of Oncology named after V.I. P.A. Herzen - branch of the Federal State Budgetary Institution National Medical Research Radiological Center of the Ministry of Health of Russia,https://ror.org/027abjr46,,Russia,Nizhny Novgorod Oblast
"School of Earth Science and Resources, Chang'an University, Xi'an, China",https://ror.org/00jz5ch17,,South Korea,Gyeonggi-do
"State Grid Xinjiang Electric Power Co. Ltd, Urumqi, 830000, China",https://ror.org/00e17m144,,China,Hunan
"College of Physical Education, Hoseo University, Asan, Republic of Korea",https://ror.org/01zh80k81,,Hungary,Budapest
"Applied Technical College, China University of Mining and Technology, Xuzhou, Jiangsu 221008, People’s Republic of China",https://ror.org/01xt2dr21,,China,Jiangsu
"School of Foreign Languages and International Education, Chengdu Technological University, Chengdu, 611730 Sichuan, China",https://ror.org/04713ex73,,China,Sichuan
"College of Mathematics and Econometrics, Hunan University, Changsha, People’s Republic of China",https://ror.org/041pakw92,,China,Beijing
"Department of Neurosurgery, Tangdu Hospital of Fourth Military Medical University, Xi’an, Shaanxi, China",https://ror.org/00ms48f15,,China,Shaanxi
"Quality Engineering Department, Universiti Kuala Lumpur-Malaysian Institute of Industrial Technology, 81750 Bandar Seri Alam, Johor Bahru, Johor, Malaysia",https://ror.org/026wwrx19,,Malaysia,Kuala Lumpur
"Department of Anatomical Sciences, School of Medicine, Birjand University of Medical Sciences, Birjand, Iran",https://ror.org/01h2hg078,,Iran,South Khorasan Province
"Department of Endocrinology and Metabolism, West China Hospital, Sichuan University, Chengdu, China",https://ror.org/007mrxy13,,China,Sichuan
"University in Kinshasa Université Technologique Bel Campus, University in Kinshasa, Kinshasa, Democratic Republic of Congo",https://ror.org/05rrz2q74,,DR Congo,Kinshasa
"Information school, Beijing Wuzi University, 101149, China School of Economics and Management, Hebei University of engineering, 056038, Handan, China Department of civil engineering, North China Institute of Science and Technology, 101601, Beijing, China",https://ror.org/003ncxf91,,China,Beijing
"Faculty of Management and Economics, Sultan Idris Education University, 35900",https://ror.org/005bjd415,,Malaysia,Kuala Lumpur
"Tongji University, China",https://ror.org/03rc6as71,,China,Shanghai
"Department of Environmental Science, Kuyampu University, Sankarakatta, India",https://ror.org/01tdzxm38,,India,Delhi
"School of Earth and Space Sciences, Peking University, Beijing 100871, China",https://ror.org/00nyxxr91,,China,Beijing
"Bahria Business School, Bahria University, Islamabad Campus, Islamabad, Pakistan",https://ror.org/02v8d7770,,Pakistan,Islamabad
"AToMS-Academic Team of Musculoskeletal Surgery, University Hospitals of Leicester NHS Trust, Leicester",https://ror.org/02fha3693,,United Kingdom,England
"Department of Urology, University of Michigan Medical School",https://ror.org/00xt7wr93,,United States,Michigan
"Faculty of Pharmacy, University of Catania, University of Catania Policlinic, Catania, Italy",https://ror.org/03a64bh57,,Italy,Sicily
"Research Center of Biomedical Engineering, Department of Biomaterials, College of Materials, Xiamen University, Xiamen, China",https://ror.org/01285e189,,China,Fujian
"A-Research Lab for Separation Processes, Faculty of Chemical Engineering, Iran University of Science and Technology, Narmak, Tehran, Iran",https://ror.org/01jw2p796,,Iran,Tehran
"School of Public Health, Sun Yat-sen University",https://ror.org/0064kty71,,China,Guangdong
"Department 5 of Tuberculosis, Hebei Chest Hospital, Shijiazhuang, Hebei 050000, China",https://ror.org/01nv7k942,,China,Hebei
"Department of Pharmacy, Third Hospital of Hebei Medical University, Shijiazhuang, Hebei, People’s Republic of China",https://ror.org/004eknx63,,China,Hebei
"Guizhou Medical University, Guiyang, P. R. China",https://ror.org/035y7a716,,China,Guizhou
"Consorci Sanitari Terrassa, Terrassa, Spain",https://ror.org/01239b432,,Spain,Catalonia
"School of Management, Wuxi Institute of Technology, Wuxi 214121, Jiangsu, China",https://ror.org/00ab95029,,China,Jiangsu
"Infectious Diseases Service, Universidade Federal de Ciências da Saúde de Porto Alegre, Porto Alegre, Brazil",https://ror.org/00x0nkm13,,Brazil,Rio Grande do Sul
"Department of Infectious Disease Intensive Care Unit, The Fifth Affiliated Hospital of Sun Yat-sen University, Zhuhai, People’s Republic of China",https://ror.org/023te5r95,,China,Guangdong
"Yildiz Technical University, Electrical Engineering, C-318 Davutpaşa Campus, Istanbul, Turkey",https://ror.org/0547yzj13,,Türkiye,Istanbul
"The Neurology Center of Southern California, Carlsbad, USA",https://ror.org/032mwt045,,United States,California
"Department of lmmunopathology Post Graduate Institute of Medical Education and Research, Chandigarh, India",https://ror.org/009nfym65,,India,Chandigarh
"Department of Oral and Maxillofacial Surgery, College of Dentistry, King Saud University, Riyadh, Saudi Arabia",https://ror.org/05kyj3g94,,United States,Illinois
"School of Business, East China University of Science and Technology, Shanghai, China",https://ror.org/01vyrm377,,China,Shanghai
"Institute of Tropical Medicine and Infectious Diseases (ITROMID), Jomo Kenyatta University of Agriculture and Technology (JKUAT), Nairobi, Kenya",https://ror.org/015h5sy57,,Kenya,Nairobi County
"Department of General Surgery, Institute of Medical Sciences, Banaras Hindu University, Varanasi - 221 005, India",https://ror.org/04cdn2797,,India,Uttar Pradesh
"Immunology group, ICGEB, New Delhi, India",https://ror.org/03j4rrt43,,India,Delhi
"College of Economics and Management, Wuhan University, Wuhan, China",https://ror.org/01dashf18,,China,Hubei
"Department of Hematology Guangzhou General Hospital of Guangzhou Military Command Guangzhou People’s Republic of China, Peking University Institute of Hematology and People’s Hospital Beijing China",https://ror.org/00hfbva78,,China,Guangdong
"Lesotho Campus, Botho University, Lesotho",https://ror.org/04j4j0a75,,Lesotho,Maseru District
"OhioHealth Dermatology Residency Program, Columbus, OH, USA",https://ror.org/04vmyq826,,Austria,Vienna
"School of Information Science and Technology, Yunnan Normal University, Kunming 650500, China",https://ror.org/00xyeez13,,China,Yunnan
"Department of Molecular and Medical Pharmacology, Jonsson Comprehensive Cancer Center, David Geffen School of Medicine, University of California, Los Angeles, California, USA",https://ror.org/046rm7j60,,United States,California
"Infectious and Tropical Diseases Department, Neurology Department, Isfahan University of Medical Sciences, Isfahan, Iran",https://ror.org/04waqzz56,,Iran,Isfahan
"Department of Chemistry, Faculty of Science, University of Malaya, Kuala Lumpur, Malaysia",https://ror.org/026wwrx19,,Malaysia,Kuala Lumpur
"Business School, Hunan International Economics University, Changsha, 410205 Hunan, China",https://ror.org/01551ga11,,China,Hunan
"All-Russian Scientific Research Institute of Poultry Processing Industry - Branch of the Federal State Budget Scientific Institution Federal Scientific Center All-Russian Research and Technological Poultry Institute of Russian Academy of Sciences, Moscow",https://ror.org/01s15bz77,,Russia,Moscow
"Department of Pathophysiology, School of Basic Medical Science, Anhui Medical University, 81 MeiShan Road, Hefei, Anhui, 230032, P.R. China. 409416935@qq.com",https://ror.org/03xb04968,,China,Anhui
"School of Software, XinJiang University, Urumqi, China",https://ror.org/05kmekg24,,China,Xinjiang
"Department of Urinary Surgery, the Affiliated Pingxiang Hospital, Southern Medical University, Pingxiang, 337000 P.R. China",https://ror.org/05j5de504,,China,Jiangxi
"Department of Anesthesia and Critical Care, Teikyo University School of Medicine, Tokyo, Japan",https://ror.org/0345bxe71,,United States,Illinois
"School of Chinese Medicine, The University of Hong Kong, 10 Sassoon Road, Pokfulam, Hong Kong",https://ror.org/00t33hh48,,Hong Kong,
"Department of Medical Education, Rai Medical College, Sargodha, PAK",https://ror.org/04e2x2229,,India,Uttar Pradesh
"Department of Information Technology, USIT, Guru Gobind Singh Indraprastha University, New Delhi, India",https://ror.org/034q1za58,,India,Delhi
"China Center for Economic Research, East China Normal University, Shanghai 200062, China",https://ror.org/02n96ep67,,China,Shanghai
"Laboratory for Pluripotent Stem Cell Studies, RIKEN Center for Developmental Biology, Kobe 650-0047, Japan",https://ror.org/02af93v77,,France,Île-de-France
"State Key Laboratory of Cardiovascular Disease, National Center for Cardiovascular Diseases, Fuwai Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China",https://ror.org/02drdmm93,,China,Beijing
"Department of Biochemistry, Albert Einstein School of Medicine, Brooklyn, New York, USA",https://ror.org/05cf8a891,,United States,New York
"Department of Clinical Laboratory, Cangzhou Central Hospital, Cangzhou 061001, China",https://ror.org/016m2r485,,China,Hebei
"Division of Neurosurgery, Department of Surgery, Associate Clinical Professor of Neurosurgery, University of California",https://ror.org/01xbd6g65,,China,Beijing
"Zhejiang Financial College, Hangzhou, China",https://ror.org/00deghz86,,China,Zhejiang
"School of Management, Anhui Science and Technology University, Bengbu, Anhui 233030, China",https://ror.org/01pn91c28,,China,Anhui
"Tianjin Key Laboratory of Structure and Performance for Functional Molecules (Tianjin), College of Chemistry, Tianjin Normal University, Tianjin, China",https://ror.org/01p884a79,,China,Hebei
"MOH Key Laboratory of Systems Biology of Pathogens, Institute of Pathogen Biology, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China",https://ror.org/02drdmm93,,China,Beijing
"Natural Drug Research Laboratory, Department of Biotechnology, School of Biosciences, Periyar University, Periyar Palkalai Nagar, Salem, 636 011, Tamil Nadu, India",https://ror.org/05crs8s98,,India,Tamil Nadu
"From the Department of Pharmacology, Osaka City University Graduate School of Medical Science, Osaka, Japan",https://ror.org/04a8t1e98,,Japan,Osaka
"School of Accounting, Nanjing Audit University, Nanjing 211815, China",https://ror.org/04zj2bd87,,China,Jiangsu
"Department of Tumor Virus Research, Institute of Medical Science, University of Tokyo, Tokyo 108, Japan",https://ror.org/05dqf9946,,Japan,Tokyo
"Ear, Nose and Throat Department, Medway Maritime Hospital, Gillingham, UK",https://ror.org/02sd61b37,,Myanmar,Yangon
"INSERM U1065, Centre Méditerranéen de Médecine Moléculaire (C3M), Team 10 “Control of Gene Expression,” Nice, France, University of Nice Sophia-Antipolis, Faculty of Medicine, IFR50, Nice, France",https://ror.org/03txy7629,,France,Provence-Alpes-Côte d'Azur
"Department of Orthopedic Surgery, Tohoku University Graduate School of Medicine",https://ror.org/03mv9kp97,,United States,Texas
"Department of Natural Resources and Environment, Science and Research Branch, Islamic Azad University, Tehran, Iran",https://ror.org/03187yj51,,Iran,Tehran
"Department of Rehabilitation Medicine, The First Affiliated Hospital of Suzhou University, Suzhou 215006, Jiangsu, China",https://ror.org/05a9skj35,,China,Jiangsu
"Parasitic Infectious Disease Unit, Institute of Medicine, Suranaree University of Technology, Nakhon Ratchasima, Thailand",https://ror.org/04688a324,,Thailand,Nakhon Ratchasima
"Department of Clinical and Experimental Medicine, Federico II University of Naples, Napoli, Italy",https://ror.org/05290cv24,,Italy,Campania
"Department of Neurosurgery, Taichung Veterans General Hospital, Taiwan",https://ror.org/00e87hq62,,Taiwan,Taiwan
"Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Potsdam, Germany",https://ror.org/032e6b942,,Germany,Bremen
"Centre de Recherche Publique- Santé Université du Luxembourg, Microarray Center 84, Val Fleuri L-1526 Luxembourg",https://ror.org/036x5ad56,,Luxembourg,Luxembourg
"Department of Medical Oncology, Tumor Hospital of Hunan, Changsha, Hunan 410000, P.R. China",https://ror.org/05ckg3w11,,China,Hunan
"Division of Cardiovascular Medicine, Department of Internal Medicine, University of Missouri School of Medicine, Columbia, Missouri",https://ror.org/02ymw8z06,,United States,Missouri
"School of Management, University of Science and Technology of China, 96 JinZhai Road, Hefei, Anhui 230026, China",https://ror.org/04c4dkn09,,China,Anhui
"Department of Neurosurgery, Instituto Nacional de Neurologia y Neurocirugia “Manuel Velazco Suarez,” Mexico City",https://ror.org/05k637k59,,Mexico,Mexico City
"Dalian University, Dalian, CN",https://ror.org/00g2ypp58,,China,Liaoning
"Shandong Non-metallic Materials Institute, Jinan 250031, Shandong, China",https://ror.org/01n4hda81,,China,Shandong
"Department of Pediatrics, University of Rochester School of Medicine and Dentistry, Rochester, New York",https://ror.org/022kthw22,,United States,New York
"School of Physical Education and Sport, Henan University, Kaifeng, 475001, China",https://ror.org/03rq9c547,,Poland,Pomerania
